default,Identifier,Remarks,id,eng enc ena enz eni ens enj enb enl ent enw,cs,da,de
Hello World!,HELLO_WORLD,Test the hello world,Halo Dunia,,,,
Goodbye Cruel World,GDBYCRLWRLD,Opposite of Hello World & used to delete save in AhiT,Selamat Tinggal Dunia yang Kejam,,,,
,,META NEA,,,,,
https://github.com/Perkedel/Lah-Mboh,GITHBMBOH,Source Code URL,,,,,
,,DIALOG,,,,,
Welcome home,WELCOMEHOME,Greeting sensor,Selamat datang kembali,,,,
,,QUIT MESSAGES,,,,,
Where’d you going?!,WHERDGOING,A Quit Message,Mau kemana kamu?,,,,
"Please comeback, who’s gonna accompany lonely me?!",PLSBACKACC,,"Plis balik lagi, ntar siapa mau nemenin aku kesepian nih?!",,,,
"Heads up! Worlds out there gone more cruel than those Bugs, Ethereals, Zombies, etc. Combined!",HEADSUPTOXICITY,Sequel to Freedoom’s quit message about Social Media Toxicity,"Hati-hati! Dunia sana lebih kejam dari Serangga, Ethereal, Zombie, dll. bersamaan!",,,,
"Don’t forget to give us star on our
$$GITHBMBOH, thancc!",GIVESTARMBOH,Promotion of this Mod PWAD PK3 source code,"Jangan lupa kasih kita star ke GitHub kami
$$GITHBMBOH, makasih!",,,,
Are you sure about that?!,CENARUSAT,John Cena’s meme of surprise meetup press,Kau yakin dengan itu?,,,,
"Folks, let’s not have a beef against.. Belko, for what he did against us.
Never you shall, in any centuries.
I know, License Checks (DRM). But still.
Just so you know, If I was in his shoes, I’d just FUTO (No DRM yadi yada) & use I am rich method instead,
So that those who can pay pay now, Can’t, Just let the peck go until they can, etc. Why So Hard?
Whatdya think?",DTBEEF,"Delta Touch is an Android Doom Source Port Collections that collects infamous Doom Source ports
Such as GZDoom, Zandronum, Vanilla Compatible & Limit removings.
Alas, this APK is Paid & as of certain version, it has a nasty DRM that if you sparsdated it, it causes License Error.
We no longer talking about certain descendants whose parent has oil refinery but cannot Credit Card any reason.
We’re now talking about Ownership.
However, as we scoured about this, we also found that Belko, as the developer of this collection was kind enough to give out vouchers to those who were unable to.
Of course, we are suspicious to those recipients upon hearing the news, as this could be abused.

For context, the App only costs USD 4.99 or about 50 Pts. (IDR 50 rb), 
However, there are nations with high living cost hence
see this as USD 4999 and counting

C’mon, do you really think those who lives there can even buy Chromebooks or pretty much just working cheap laptop just to GZDoom? I mean.. argh..","Teman2, mari untuk tidak memiliki dendam terhadap.. Belko, atas apa yang telah ia perbuat terhadap kita.
Tidak sekalipun, abad kapanpun.
Ya tahu, Cek Lisensi (DRM). Tapi ya tetap saja.
Asal kalian tahu, kalau aku seandainya jadi dia, paling aku FUTO-in aja (Tanpa DRM dsb,) & pakai metode I am rich,
Jadi yang bisa bayar bayar sekarang, gk bisa ya gpp sampai bisa akhirnya, dsb. Susah Amat?
Gimana menurut kamu?",,,,
"Jesus Christ on an Innova!
I don’t pecking want to know anymore about that CEO shit. Nada!
Ever since we delved here, still just there a freaking toxicity in this political matter
UGH! Where the peck do we supposed to go again!? It’s been 200 Years!! and 1, idk. Lost count.",MOORTOXIC,"Graf Zahl, the main contributor upon GZDoom (a continued fork of Zdoom), is known to be very toxic over something e.g. does not designed for his GZDoom, etc.
Infamously, an incident occured when a Zdoom glitch test weren’t incompatible with the newer GZDoom. When Zahl should’ve been happy about this because it shows that those had fixed,
He instead went into meltdown mode, resulting him labeled as Salty Member. The label were shortly removed and changed again to something else.

Additionally, this message comes from Joel himself this 2025, where he stated his disappointment of this toxic situation in Doom community overall. He was also been a victim to this kind of toxicity,
Including the ban from his beloved community that forever changed his brain. He expected better, but always remembered, since he was betrayed, there is no more expecting.
And that’s the 200 years and 1. The date since his birth, to the day this was set in about 2100s","Tuhan Yesus naik Kijang Innova!
Gw gk tau lagi soal CEO gitu lagi, gk akan!
Sejak kita masuk ini, masiiih aja toxicity dalam politik ini
EGH! Tau mau kemana lagi habis itu? Udah 200 tahun loh!! ama 1, tahu. Dah lupa.",,,,
"I just hope there is no Hollow right in Perkedel Cinematic Universe ever again. God, that’s scary.",NOMOREHOLLOWPLS,"It has been 101 years around since the Hollow incident resolved. This Mboh endeavor was set 101 years after the Surreal Blender Meme x Zenless Zone Zero fangame.
This references that success on the final level, where Lancaster & friends destroyed the Hollow, which turns out a Virus rather than actual corrupting energy
Similar with Demonic energy in Doom universes.
Despite being just a Software on this PCU, it possess the same effect as the real one on ZZZ’s verse.

Zenless Zone Zero is not Perkedel’s game. It’s a game from MiHoyo.","Ku harap tidak ada Hollow2an lagi di Perkedel Cinematic Universe selamanya. Astaga, itu seram sekali.",,,,
"Go ahead, quit.. and be a zombie of Ricing your Hyprland setup nonstop.",HYPRLOCK,"Hyprland is a Desktop Environment powered by Wayland, for Linux distros.
It offers full customizability, & addon supports.

Due to this, there are a whole lots of showcases of Linux Rice, that includes Hyprland amongst other customizable Desktop Environment, and some even upload
That config files so they can apply & modify it further.
Of course, this is also an addiction point, which is configuring Desktop Environment (which again, called Ricing, named after other modifying things related to vehicles).

Uses upset angers of typical Doom Quit Message.","Yaudah, keluar. Trs jadilah zombie ngericing Hyprland-mu seumur hidup.",,,,
"Don’t forget, save up, so you can buy DIY PC build kit.",PCRAKITNABUNG,A reminder so gamer save up money so they can buy PC components to build their own than having to play on an inferior hardwares,"Jangan lupa, nabung, biar bisa beli paket Rakit PC.",,,,
